timestamp,text,source,asset,channel
2024-10-15 05:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 15 October 2024 | सेन्सेक्स 200 हून अधिक अंकांनी वाढला : निफ्टीतही 50 पेक्षा जास्त अंकांची वाढ , आयटी आणि ऑटो शेअर्स वधारले",,NIFTY,news_gdelt
2024-10-15 06:00:00+00:00,"Today Stock Market on 15 . 10 . 2024 , இன்றைய பங்கு சந்தை நிலவரம் 15 . 10 . 2024",,NIFTY,news_gdelt
2024-10-15 07:00:00+00:00,"Nifty Prediction Today – October 15 , 2024 : Go short on a rise",,NIFTY,news_gdelt
2024-10-15 08:45:00+00:00,NFOs this week : SBI Mutual Fund launches SBI Nifty India Consumption Index Fund ; issue opens on Oct 16,,NIFTY,news_gdelt
2024-10-15 09:00:00+00:00,Ünlü Youtuber MrBeast kripto para skandalında milyonlarca dolar kazanmış,,BTC,news_gdelt
2024-10-15 09:00:00+00:00,"Biocon Ltd spurts 1 . 41 %, up for third straight session",,NIFTY,news_gdelt
2024-10-15 10:00:00+00:00,Hedge Fonların Kripto İlgisi Artıyor : 2024  te Piyasa Beklentileri,,BTC,news_gdelt
2024-10-15 10:15:00+00:00,SBI MF launches Consumption Index Fund : All you need to know,,NIFTY,news_gdelt
2024-10-15 11:45:00+00:00,"Bandhan MF NFOs bet on high - risk undervalued stocks , top performers",,NIFTY,news_gdelt
2024-10-15 11:45:00+00:00,Baroda BNP Paribas launches fund tracking Nifty Midcap 150 : What to know,,NIFTY,news_gdelt
2024-10-15 12:30:00+00:00,Kripto ihlaline rekor ceza : ABD bankacılık devi milyarlarca dolar ceza ödeyecek,,BTC,news_gdelt
2024-10-15 14:45:00+00:00,Stellar joins the Mastercard Crypto Credential ecosystem to unlock verified interactions across public blockchain networks,,BTC,news_gdelt
2024-10-15 14:45:00+00:00,Stellar joins the Mastercard Crypto Credential ecosystem to unlock verified interactions across public blockchain networks,,BTC,news_gdelt
2024-10-15 16:00:00+00:00,"Top News on Oct 15 : Sensex , Nifty 50 back in red , Maharashtra - Jharkhand poll dates ; India - Canada ties hit new low ; more",,NIFTY,news_gdelt
2024-10-15 19:15:00+00:00,"Hyundai Eyes $3 . 3B IPO in India , Adding Fuel To India Market Frenzy",,NIFTY,news_gdelt
2024-10-16 05:15:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 16 October 2024 | शेअर बाजारात आज घसरण : सेन्सेक्स 200 हून अधिक अंकांनी घसरला , IT आणि FMCG शेअर्स घसरले",,NIFTY,news_gdelt
2024-10-16 05:45:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 16 October | सेंसेक्स में 200 अंक से ज्यादा की गिरावट : ये 81 , 600 के स्तर पर कारोबार कर रहा , IT और FMCG शेयर्स फिसले",,NIFTY,news_gdelt
2024-10-16 08:00:00+00:00,Tesla sürpriz Bitcoin hamlesiyle kripto dünyasını şaşırttı,,BTC,news_gdelt
2024-10-16 08:30:00+00:00,Trump  ın kripto platformu hayal kırıklığı yarattı,,BTC,news_gdelt
2024-10-16 09:45:00+00:00,Trump PAC Secures $7 . 5 Million in Crypto Donations Ahead of Election,,BTC,news_gdelt
2024-10-16 09:45:00+00:00,2 hedge fondan biri kriptoya yatırım yapıyor,,BTC,news_gdelt
2024-10-16 10:15:00+00:00,Bitcoin dipten yükselişe geçti ! 67 bin dolar da aşıldı : Kripto paralarda yeni hedefler neler ? ,,BTC,news_gdelt
2024-10-16 11:30:00+00:00,"Top Gainers and Losers today on 16 October , 2024 : HDFC Life Insurance Company , Dr Reddys Laboratories , Trent , Mahindra & Mahindra among most active stocks ; Check full list here",,NIFTY,news_gdelt
2024-10-16 12:30:00+00:00,Kurbanlarını aşk vaatleriyle tuzağa düşüren kripto vurguncuları yakalandı,,BTC,news_gdelt
2024-10-16 14:15:00+00:00,"Tech view : Nifty faces resistance from short - term moving averages , forms small negative candle . How to trade tomorrow",,NIFTY,news_gdelt
2024-10-16 15:30:00+00:00,"Share Market Today : लाल निशान पर बंद हुआ बाजार , निवेशकों को हुआ नुकसान - the market closed in red investors suffered losses",,NIFTY,news_gdelt
2024-10-16 16:30:00+00:00,Kripto yatırımcılarına darbe : Bitcoin kazançlarına dev vergi,,BTC,news_gdelt
2024-10-16 20:30:00+00:00,US Elections 2024 : How Crypto Investors Are Bracing for Volatility and What It Means for Bitcoin Future,,BTC,news_gdelt
2024-10-16 22:15:00+00:00,Crypto activity has gone to unprecedented levels says a new report by Andreessen Horowitz,,BTC,news_gdelt
2024-10-17 02:30:00+00:00,"Indian stock market : 7 key things that changed for market overnight - Gift Nifty , Dow Jone record close to gold prices",,NIFTY,news_gdelt
2024-10-17 02:30:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-10-17 02:30:00+00:00,Buy or sell : Vaishali Parekh recommends three stocks to buy today October 17,,NIFTY,news_gdelt
2024-10-17 02:30:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 17",,NIFTY,news_gdelt
2024-10-17 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Sensex off day high , trades flat ; Nifty below 25K ; Bajaj Auto tumbles 8 %; RIL , Infy up 1 % each",,NIFTY,news_gdelt
2024-10-17 04:30:00+00:00,Crypto funding drops 20 % in Q3 due to  barbell market  Galaxy Digital,,BTC,news_gdelt
2024-10-17 07:30:00+00:00,Bitcoin enttäuscht : Studie zeigt mangelnde Krisensicherheit von Kryptowährung,,BTC,news_gdelt
2024-10-17 08:00:00+00:00,"सेंसेक्स में 300 अंक से ज्यादा की गिरावट , ये 81 , 100 के स्तर पर कारोबार कर रहा - bse fell by than 300 points it is trading at 81 100 level",,NIFTY,news_gdelt
2024-10-17 09:45:00+00:00,Grayscale Report Shows Crypto Takes Center Stage in 2024 U . S . Elections,,BTC,news_gdelt
2024-10-17 10:45:00+00:00,"Stock market today : Nifty 50 , Sensex fall for third session in a row ; investors lose over ₹6 lakh crore in a day",,NIFTY,news_gdelt
2024-10-17 10:45:00+00:00,"Stock market today : Nifty 50 , Sensex fall for third session in a row ; investors lose over ₹6 lakh crore in a day",,NIFTY,news_gdelt
2024-10-17 10:45:00+00:00,"Stock market today : Nifty 50 , Sensex fall for third session in a row ; investors lose over ₹6 lakh crore in a day",,NIFTY,news_gdelt
2024-10-17 12:15:00+00:00,Trump Crypto Platform and Token Sale Flops,,BTC,news_gdelt
2024-10-17 15:00:00+00:00,"Experts views : बाजार पर मंदड़ियों की पकड़ मजबूत , 24750 का सपोर्ट टूटने पर आ सकती है बड़ी गिरावट",,NIFTY,news_gdelt
2024-10-17 15:45:00+00:00,Rusya ilk kripto para işlemleri için tarih verdi,,BTC,news_gdelt
2024-10-17 16:30:00+00:00,Rusya ilk kripto para işlemleri için tarih verdi,,BTC,news_gdelt
2024-10-17 20:45:00+00:00,Sensex falls by 494 degrees due to withdrawal of foreign investors | परदेशी गुंतवणूकदारांच्या माघारीने  सेन्सेक्स  ची ४९४ अंशांची गाळण,,NIFTY,news_gdelt
2024-10-18 01:15:00+00:00,Lentreprise indienne Eruditus lève 150 millions de dollars dans le cadre dun tour de table mené par TPG,,NIFTY,news_gdelt
2024-10-18 02:15:00+00:00,SEC Alleges Cumberland DRW Sold $2 Billion In Unregistered Securities - Fin Tech - Technology,,BTC,news_gdelt
2024-10-18 02:30:00+00:00,What To Look For In A Crypto Tax Pro - Tax Authorities - Tax,,BTC,news_gdelt
2024-10-18 03:00:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 18",,NIFTY,news_gdelt
2024-10-18 03:00:00+00:00,"Indian stock market : 8 things that changed for market overnight - Gift Nifty , US retail sales , ECB rate cut to Q2 results",,NIFTY,news_gdelt
2024-10-18 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Sensex declines 550 pts , Nifty below 24 , 600 ; Infosys drops 3 %, Axis Bank rises 3 % ",,NIFTY,news_gdelt
2024-10-18 05:15:00+00:00,Why is Indian stock market falling for four straight sessions ? explained with five crucial reasons,,NIFTY,news_gdelt
2024-10-18 05:15:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 18 October 2024 | सेन्सेक्स 350 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 100 अंकांची घसरण ; बँकिंग , ऑटोसह सर्वच क्षेत्र घसरले",,NIFTY,news_gdelt
2024-10-18 05:15:00+00:00,"Trading Plan : निफ्टी - बैंक निफ्टी में एक्सपर्ट्स की उछाल पर बिकवाली का सलाह , जानिए टारगेट और स्टॉपलॉस",,NIFTY,news_gdelt
2024-10-18 11:00:00+00:00,"sensex news today : Banks and metals power Sensex 218 points higher , Nifty tops 24 , 850",,NIFTY,news_gdelt
2024-10-18 13:15:00+00:00,Crypto . com sees  strong legal footing  in crypto rulings against SEC,,BTC,news_gdelt
2024-10-18 16:00:00+00:00,Kripto para yatırımcıları tehlikede : Sahte kripto borsasıyla milyonlarca dolarlık vurgun yaptı,,BTC,news_gdelt
2024-10-19 00:15:00+00:00,The Black Keys playing  America Loves Crypto  show in Ohio,,BTC,news_gdelt
2024-10-19 08:00:00+00:00,New Light Apparels Ltd . Share Skyrockets Post Stock Split and Lab - Grown Cotton Breakthrough,,NIFTY,news_gdelt
2024-10-19 12:45:00+00:00,"Anket sonuçları Trump  ı işaret edince , Bitcoin yön değiştirdi ... - Son Dakika Ekonomi Haberleri",,BTC,news_gdelt
2024-10-19 13:30:00+00:00,Index Outlook : Indices Gear up for a Fresh Rally - The Hindu BusinessLine,,NIFTY,news_gdelt
2024-10-19 17:45:00+00:00,F & O Tracker : Diverging Trends in Index Derivatives - The Hindu BusinessLine,,NIFTY,news_gdelt
2024-10-20 00:30:00+00:00,Betterment Tells Clients : Shift Crypto Holdings to ETFs,,BTC,news_gdelt
2024-10-20 11:45:00+00:00,Can You Buy Crypto With A Credit Card ? ,,BTC,news_gdelt
2024-10-20 13:15:00+00:00,"Investors to focus on upcoming quarterly earnings , US data as stock markets open on Monday : Experts",,NIFTY,news_gdelt
2024-10-20 15:15:00+00:00,"Trading Plan : क्या 52 , 000 के लेवल पर टिक सकता है बैंक निफ्टी ? जानें कैसा रहेगा बाजार का हाल",,NIFTY,news_gdelt
2024-10-20 15:15:00+00:00,3 Big Changes That Could Be Coming For Cryptocurrency in 2025,,BTC,news_gdelt
2024-10-20 15:45:00+00:00,Crypto Banks Under Fire ? Regulatory Crackdowns And Opportunities,,BTC,news_gdelt
2024-10-20 18:15:00+00:00,Bitcoin Dominance Overshadows Several Important Crypto Trends,,BTC,news_gdelt
2024-10-21 03:00:00+00:00,"Indian stock market : 8 key things that changed for market over weekend - Gift Nifty , China lending rate cut to gold price",,NIFTY,news_gdelt
2024-10-21 03:00:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 21",,NIFTY,news_gdelt
2024-10-21 03:00:00+00:00,Bank Nifty Trading Strategy Today : How to trade Bank Nifty options on October 21 ? Ganesh Dongre suggests this strategy,,NIFTY,news_gdelt
2024-10-21 05:15:00+00:00,Hyundai Motor India Set To Make Stock Market Debut After Record IPO,,NIFTY,news_gdelt
2024-10-21 05:30:00+00:00,Bank Nifty rebound : A signal for market outperformance ? ,,NIFTY,news_gdelt
2024-10-21 05:45:00+00:00,"Share Market Live Updates 21 October Gold US stock market at record high how will Sensex Nifty move today Share Market Live : शेयर मार्केट में भारी उतार - चढ़ाव , सेंसेक्स हरा तो निफ्टी लाल , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-10-21 05:45:00+00:00,"Share Market Live Updates 21 October Gold US stock market at record high how will Sensex Nifty move today Share Market Live : शेयर मार्केट में भारी उतार - चढ़ाव , सेंसेक्स हरा तो निफ्टी लाल , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-10-21 07:00:00+00:00,"Indian stock market opens in green , Sensex rises 429 points ; Led by Auto , IT and bank sectors",,NIFTY,news_gdelt
2024-10-21 07:00:00+00:00,Hyundai Motor Indian unit to make stock market debut this week after record IPO,,NIFTY,news_gdelt
2024-10-21 07:15:00+00:00,Hyundai Motor India Stock Market Listing Tomorrow ; Check GMP And Other Details,,NIFTY,news_gdelt
2024-10-21 07:15:00+00:00,"NSE revises lot size of Nifty , four other F & O segments effective November 20",,NIFTY,news_gdelt
2024-10-21 07:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates 21 October 2024 | शेअर बाजारात घसरण : सेन्सेक्स 150 हून अधिक अंकांनी घसरला , बँकिंग आणि ऑटो शेअर्स घसरले",,NIFTY,news_gdelt
2024-10-21 07:45:00+00:00,Hyundai : హ్యుందాయ్ మోటార్ రికార్డ్ ఐపీవో .. స్టాక్ మార్కెట్లో ఓపెనింగ్ కోసం ఎదురుచూపులు | Hyundai Motor India set to make stock market debut after record IPO vsl,,NIFTY,news_gdelt
2024-10-21 07:45:00+00:00,"Stock Market : లాభాలతో ప్రారంభమై నష్టాల్లోకి .. 81 వేల దిగువకు సెన్సెక్స్ .. | Stock Market News , Nifty , Sensex gets huge losses .. sgr spl",,NIFTY,news_gdelt
2024-10-21 08:15:00+00:00,Hyundai Motor India set to make stock market debut after record IPO,,NIFTY,news_gdelt
2024-10-21 08:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 21 October | સેન્સેક્સમાં 400 પોઈન્ટનો ઘટાડો : 80 , 800ના સ્તરે ટ્રેડિંગ , બેન્કિંગ અને ઓટો શેરમાં મંદી",,NIFTY,news_gdelt
2024-10-21 08:45:00+00:00,Stripe reportedly acquires Bridge for $1 . 1bn,,BTC,news_gdelt
2024-10-21 09:15:00+00:00,Hyundai Motor India set to make stock market debut after record IPO,,NIFTY,news_gdelt
2024-10-21 10:30:00+00:00,Hyundai Motor India set to make stock market debut after record IPO,,NIFTY,news_gdelt
2024-10-21 10:45:00+00:00,Stripe Buys Bridge for $1 . 1B in the Largest Crypto Acquisition,,BTC,news_gdelt
2024-10-21 12:45:00+00:00,"Stock Market : कोटक महिंद्रा बैंक का शेयर टूटा तो बाजार ने मारी कलटी , सेंसेक्स 73 अंक फिसलकर बंद",,NIFTY,news_gdelt
2024-10-21 13:30:00+00:00,China stimulus : Can it trigger more foreign capital outflows from India ? Experts weigh in,,NIFTY,news_gdelt
2024-10-21 14:30:00+00:00,"मिडकैप - स्मॉलकैप स्टॉक्स में बिकवाली से बाजार में हाहाकार , निवेशकों के डूबे ₹4 . 8 लाख करोड़ - market panic due to selling in midcap smallcap stocks",,NIFTY,news_gdelt
2024-10-21 14:45:00+00:00,Kripto borsası Coinbase CEOsu Armstrong ABD seçimlerinde tercihini açıkladı,,BTC,news_gdelt
2024-10-21 15:00:00+00:00,Japan Crypto Tax Shake - Up : 20 % Tax Plan Launched Ahead of Pivotal Election by Party Leader,,BTC,news_gdelt
2024-10-21 15:45:00+00:00,Kripto para ile kara para aklayan şebekeye polis operasyon düzenledi,,BTC,news_gdelt
2024-10-21 16:15:00+00:00,How Is Crypto Regulated ? ,,BTC,news_gdelt
2024-10-21 17:15:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy tomorrow,,NIFTY,news_gdelt
2024-10-21 19:45:00+00:00,Trade setup for Tuesday : ओपनिंग बेल से पहले निवेशकों के लिए अहम हैं ये आंकड़े,,NIFTY,news_gdelt
2024-10-22 01:00:00+00:00,Hyundai Motor India IPO listing today : All you need to know about largest - ever IPO in India,,NIFTY,news_gdelt
2024-10-22 01:00:00+00:00,Coinbase Co - Founder Sides With XRP Lawyer John Deaton Against Anti - Crypto Senator Warren,,BTC,news_gdelt
2024-10-22 03:45:00+00:00,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , US Treasury yields to RBI Bulletin",,NIFTY,news_gdelt
2024-10-22 03:45:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on October 22",,NIFTY,news_gdelt
2024-10-22 09:15:00+00:00,"शेयर बाजार में गिरावट , सेंसेक्स 560 अंक टूटकर 81000 के लेवल से फिसला - decline in the stock market bse fell 560 points",,NIFTY,news_gdelt
